username,articleID,numberEditsByUser
ke4roh,22411601,1
ke4roh,600624,1
ke4roh,5011504,1
ke4roh,473612,1
ke4roh,2335673,1
ke4roh,74202,1
ke4roh,21844439,3
ke4roh,93566,1
ke4roh,1315426,1
ke4roh,128297,1
ke4roh,14257222,2
ke4roh,2975219,1
ke4roh,2931869,1
ke4roh,91713,3
ke4roh,23035,1
ke4roh,14553883,3
ke4roh,34814879,1
ke4roh,12139185,1
ke4roh,171123,2
ke4roh,21650,1
ke4roh,585576,3
ke4roh,631374,1
ke4roh,3133984,1
ke4roh,34822211,1
ke4roh,5995659,1
ke4roh,4011838,3
ke4roh,4858049,2
ke4roh,295341,3
ke4roh,7362822,7
ke4roh,286478,3
ke4roh,5576664,2
ke4roh,53576,1
ke4roh,6581126,2
ke4roh,13925151,1
ke4roh,173506,1
ke4roh,26947559,1
ke4roh,905957,4
ke4roh,361392,1
ke4roh,22127415,1
ke4roh,5540651,1
ke4roh,36191868,1
ke4roh,199033,1
ke4roh,31392103,2
ke4roh,196523,3
ke4roh,148869,2
ke4roh,21717959,1
stephanwehner,178749,1
stephanwehner,10017908,1
stephanwehner,1609989,1
stephanwehner,2262333,1
stephanwehner,12548913,1
stephanwehner,284925,1
stephanwehner,1649321,2
stephanwehner,39343,1
stephanwehner,4572,1
stephanwehner,1026799,1
stephanwehner,26471,1
stephanwehner,2193537,1
stephanwehner,33928241,2
stephanwehner,101919,1
stephanwehner,9223,1
stephanwehner,505449,1
stephanwehner,10790339,1
stephanwehner,41879,1
stephanwehner,509009,1
stephanwehner,26421781,1
stephanwehner,28168,1
stephanwehner,16095,1
stephanwehner,47641,1
stephanwehner,23550923,4
stephanwehner,6184,1
stephanwehner,622545,1
stephanwehner,1217979,3
stephanwehner,64719,1
stephanwehner,1678619,2
stephanwehner,619925,1
stephanwehner,1941523,1
stephanwehner,9764107,1
stephanwehner,252543,1
stephanwehner,446056,2
stephanwehner,213202,1
stephanwehner,23243880,1
stephanwehner,5256974,1
stephanwehner,2973673,1
stephanwehner,66393,1
stephanwehner,797653,1
stephanwehner,4054664,1
stephanwehner,7055037,1
stephanwehner,1283449,3
stephanwehner,340867,1
stephanwehner,155414,1
stephanwehner,3708321,1
stephanwehner,17939,1
stephanwehner,5044573,2
stephanwehner,20646438,2
stephanwehner,1572255,2
stephanwehner,1471836,1
stephanwehner,21289,1
stephanwehner,184903,3
stephanwehner,256322,1
stephanwehner,5524054,1
stephanwehner,164910,1
stephanwehner,2677564,1
stephanwehner,17910885,1
stephanwehner,12083679,3
stephanwehner,3296177,1
stephanwehner,5838658,1
stephanwehner,81590,1
stephanwehner,18933400,1
stephanwehner,36233760,1
fanf,31797,2
fanf,531162,1
fanf,28304073,10
fanf,529967,1
fanf,1162065,4
fanf,30056,1
fanf,3093466,2
fanf,531732,5
fanf,3578829,1
fanf,531046,1
fanf,18155,2
fanf,13636,4
fanf,100076,1
fanf,1759543,1
fanf,19461027,1
fanf,5103474,1
fanf,31089076,1
fanf,19019,1
fanf,1439939,2
fanf,18436536,1
fanf,893689,1
fanf,2614324,1
fanf,78011,1
fanf,3402793,1
fanf,9896305,1
fanf,28587,1
fanf,337389,1
fanf,375785,1
fanf,30990924,1
fanf,653998,10
fanf,5356051,1
fanf,147438,3
fanf,30570375,1
fanf,23685094,1
fanf,48600,1
fanf,149848,2
fanf,6010,1
fanf,14744,2
fanf,6549044,1
fanf,14097392,1
fanf,296074,4
fanf,625653,1
fanf,5314244,3
fanf,297010,1
fanf,18932830,1
fanf,531733,1
fanf,892736,1
fanf,23941708,1
fanf,1557738,1
fanf,32493,1
fanf,28308656,1
fanf,1104882,1
fanf,12684962,1
fanf,86344,4
fanf,556296,1
fanf,9646,1
fanf,25673787,1
fanf,15020,1
fanf,181361,2
fanf,531613,1
fanf,5218,1
fanf,530991,1
fanf,309358,1
fanf,1195560,1
fanf,10677545,1
fanf,20624,2
fanf,34341,1
fanf,23697764,1
fanf,585336,2
fanf,327523,1
fanf,198977,1
fanf,34509,1
fanf,11797805,1
fanf,2360464,1
fanf,11178099,1
fanf,531760,1
fanf,150287,1
fanf,17839,1
fanf,531566,2
fanf,150044,1
fanf,240527,1
fanf,531688,1
fanf,294545,6
fanf,34332,1
fanf,5879,2
fanf,67436,1
fanf,180326,1
fanf,24484686,5
fanf,893561,1
fanf,14254136,1
fanf,223016,2
fanf,29253,1
fanf,10251,4
fanf,31804,4
fanf,8237971,1
fanf,1771747,2
fanf,11018,1
fanf,31803,1
fanf,20989785,1
fanf,16552524,1
fanf,529776,4
fanf,2826681,1
fanf,498089,6
fanf,7968527,1
fanf,6484015,1
fanf,373721,1
fanf,531336,1
fanf,4223800,1
fanf,55941,2
fanf,39434,1
fanf,3062858,1
fanf,10187530,2
fanf,380586,1
fanf,2594501,1
fanf,24504672,1
fanf,531705,1
fanf,157265,2
fanf,144146,5
fanf,28211,2
fanf,11600033,1
fanf,670570,5
fanf,532495,2
fanf,1045988,3
fanf,43315,2
fanf,28684,1
fanf,25978572,1
fanf,570428,1
fanf,23957383,1
fanf,531186,2
fanf,12197034,1
fanf,12663390,1
fanf,566484,2
fanf,28754352,1
fanf,11459078,1
fanf,530987,1
fanf,1209287,1
fanf,9365537,1
fanf,52070,1
fanf,376723,1
fanf,7580554,1
fanf,226636,1
fanf,40642,1
fanf,403357,3
fanf,531686,2
fanf,1101069,3
fanf,478091,1
fanf,1631700,1
fanf,672127,1
fanf,472463,1
fanf,4965560,1
fanf,28368,3
fanf,1845456,1
fanf,18005948,1
fanf,213462,1
fanf,529379,1
fanf,480307,1
warpflyght,15598695,2
warpflyght,6722435,1
warpflyght,8072339,1
warpflyght,8454212,3
warpflyght,889697,7
warpflyght,3630457,1
warpflyght,6911609,3
warpflyght,8557389,2
warpflyght,163395,1
warpflyght,2891685,1
warpflyght,4936306,2
warpflyght,14740555,1
warpflyght,26825,1
warpflyght,11692305,1
warpflyght,7450395,1
warpflyght,2196912,2
warpflyght,13212778,1
warpflyght,327786,1
warpflyght,10705678,1
warpflyght,1936223,1
warpflyght,12215456,1
warpflyght,1684531,1
warpflyght,3186510,1
warpflyght,2196857,10
warpflyght,62761,1
warpflyght,9739,1
warpflyght,1856419,2
warpflyght,7853993,1
warpflyght,339616,1
warpflyght,9208454,1
warpflyght,334876,1
warpflyght,1660576,1
warpflyght,36541,1
warpflyght,109508,19
warpflyght,310802,1
warpflyght,651876,2
warpflyght,517952,1
warpflyght,7097646,7
warpflyght,10036866,1
warpflyght,385467,1
warpflyght,1529629,1
warpflyght,475101,1
warpflyght,4573728,4
warpflyght,1010280,1
warpflyght,617947,1
warpflyght,7471,1
warpflyght,40594,1
warpflyght,3138,15
warpflyght,1027216,1
warpflyght,61645,1
warpflyght,3618498,1
warpflyght,72806,1
warpflyght,224225,1
warpflyght,1178217,1
warpflyght,173394,1
warpflyght,8753550,2
warpflyght,115678,1
warpflyght,1025498,1
warpflyght,14945828,1
warpflyght,109900,1
warpflyght,1215341,3
warpflyght,536669,4
warpflyght,3015787,21
warpflyght,1738919,1
warpflyght,1863543,1
warpflyght,3432996,1
warpflyght,454975,4
warpflyght,6452,1
warpflyght,431301,1
warpflyght,632132,1
warpflyght,1741022,11
warpflyght,1258520,1
warpflyght,391011,2
warpflyght,8012153,1
warpflyght,4098593,3
warpflyght,34327739,1
warpflyght,13149,1
warpflyght,95214,10
warpflyght,146704,1
warpflyght,232711,1
warpflyght,14426142,5
warpflyght,79604,1
warpflyght,3652354,3
warpflyght,847661,1
warpflyght,703561,1
warpflyght,3998480,1
warpflyght,1411624,1
warpflyght,327808,2
warpflyght,11338590,2
warpflyght,25536,1
warpflyght,49603,10
warpflyght,20557247,1
warpflyght,3355809,1
warpflyght,109816,1
warpflyght,7460657,1
warpflyght,65580,1
warpflyght,1539021,4
warpflyght,784723,1
warpflyght,1716633,1
warpflyght,65504,1
warpflyght,5800885,4
warpflyght,4936508,1
warpflyght,12666722,1
warpflyght,106680,1
warpflyght,2471093,1
warpflyght,85023,1
warpflyght,17549768,1
warpflyght,160020,5
warpflyght,109162,21
warpflyght,879191,1
warpflyght,505920,1
warpflyght,3052573,2
warpflyght,2403518,1
warpflyght,418558,1
warpflyght,356074,2
warpflyght,1603248,1
warpflyght,122283,10
warpflyght,9708680,1
warpflyght,1481564,2
warpflyght,349335,1
warpflyght,2375038,1
warpflyght,654611,1
warpflyght,3583863,1
warpflyght,8555844,2
warpflyght,34846,1
warpflyght,4157940,1
warpflyght,11439394,1
warpflyght,1750033,1
warpflyght,1138357,1
warpflyght,1012818,1
warpflyght,12882237,1
warpflyght,6839904,1
warpflyght,1769160,1
warpflyght,75118,1
warpflyght,16217079,1
warpflyght,1122841,2
warpflyght,805879,1
warpflyght,143541,1
warpflyght,1215420,1
warpflyght,7840016,5
warpflyght,527084,1
warpflyght,6597242,1
warpflyght,17549751,1
warpflyght,2663092,1
warpflyght,3998660,1
warpflyght,25657,1
warpflyght,109738,15
warpflyght,8841749,1
warpflyght,342207,1
warpflyght,5844481,1
warpflyght,9096497,1
warpflyght,461524,2
warpflyght,38847,1
warpflyght,9232,2
warpflyght,37231,1
warpflyght,2647312,1
warpflyght,704778,9
warpflyght,108093,1
warpflyght,4567001,1
warpflyght,8550588,2
warpflyght,13701359,1
warpflyght,15221398,1
warpflyght,152534,1
warpflyght,72357,1
warpflyght,159063,1
warpflyght,66460,1
warpflyght,3828146,1
warpflyght,1016446,1
warpflyght,962509,1
warpflyght,7797981,1
warpflyght,705068,1
warpflyght,75478,1
warpflyght,20110967,1
warpflyght,3183878,1
warpflyght,1527679,1
warpflyght,2058878,1
warpflyght,1171760,1
warpflyght,137471,1
warpflyght,2001664,1
warpflyght,3773618,2
warpflyght,3280746,2
warpflyght,7735733,1
warpflyght,1128611,1
warpflyght,6847247,1
warpflyght,1687023,1
warpflyght,31396195,2
warpflyght,4390032,1
warpflyght,12327,1
warpflyght,320118,1
warpflyght,2213191,1
warpflyght,37671,1
warpflyght,50399,1
warpflyght,11692230,2
warpflyght,110139,1
warpflyght,959434,1
warpflyght,3551820,1
warpflyght,768464,1
warpflyght,43953,4
warpflyght,43950,10
warpflyght,73188,14
warpflyght,2926287,1
warpflyght,7090886,2
warpflyght,1874251,1
warpflyght,2599087,1
warpflyght,867489,1
warpflyght,2173406,1
warpflyght,8915120,1
warpflyght,103155,1
warpflyght,2196968,1
warpflyght,43795,1
warpflyght,106653,32
warpflyght,355908,1
warpflyght,596911,1
warpflyght,28486339,19
Cadwaladr,22504,1
Cadwaladr,89775,1
Cadwaladr,23878,1
Cadwaladr,5658,1
Cadwaladr,23206,1
Cadwaladr,16489070,2
Cadwaladr,18093,1
Cadwaladr,1170995,1
Cadwaladr,31085401,1
Cadwaladr,16253826,1
Cadwaladr,18449273,1
Cadwaladr,352733,2
Cadwaladr,4465464,1
Cadwaladr,231065,2
Cadwaladr,19914843,2
Cadwaladr,22704997,1
Cadwaladr,22076,1
Cadwaladr,175531,1
Cadwaladr,2723752,1
Cadwaladr,17011,5
Cadwaladr,2981230,1
Cadwaladr,7053,1
Cadwaladr,54317,2
Cadwaladr,13193885,1
Cadwaladr,22734912,1
Cadwaladr,17132648,1
Cadwaladr,5038134,2
Cadwaladr,7682366,1
Cadwaladr,367585,1
Cadwaladr,72227,1
Cadwaladr,2340343,2
Cadwaladr,11109808,1
Cadwaladr,2734725,1
Cadwaladr,2228434,1
Cadwaladr,70369,1
Cadwaladr,251485,1
Cadwaladr,31752,1
Cadwaladr,1449827,2
Cadwaladr,286012,2
Cadwaladr,2460,1
Cadwaladr,54048,1
Cadwaladr,33550,1
Cadwaladr,45597,1
Cadwaladr,43536,1
Cadwaladr,179572,1
Cadwaladr,18451040,2
Cadwaladr,1388325,2
Cadwaladr,18213,3
Cadwaladr,11579,1
Cadwaladr,711997,1
Cadwaladr,1814699,1
Cadwaladr,855220,1
Cadwaladr,160575,1
Cadwaladr,761313,1
Cadwaladr,14992,1
Cadwaladr,5068752,1
Cadwaladr,3769379,1
Cadwaladr,4823890,1
Cadwaladr,402750,1
Cadwaladr,9429158,1
Cadwaladr,12415416,1
Cadwaladr,7316,2
Cadwaladr,22830375,1
Cadwaladr,330091,1
Cadwaladr,3217530,1
Cadwaladr,83537,4
Cadwaladr,284163,1
Cadwaladr,13149979,1
Cadwaladr,1095160,1
Cadwaladr,372920,1
Cadwaladr,180362,3
Cadwaladr,45503,4
Cadwaladr,716765,1
Cadwaladr,25013517,1
Cadwaladr,621845,1
Cadwaladr,185083,1
Cadwaladr,2004204,1
Cadwaladr,323592,1
Cadwaladr,318215,1
Cadwaladr,16890,1
Cadwaladr,25067088,1
Cadwaladr,59701,1
Cadwaladr,2909,3
Cadwaladr,15920,1
Cadwaladr,536767,1
Cadwaladr,19128855,1
Cadwaladr,14457,1
Cadwaladr,3173054,2
Cadwaladr,12984,1
Cadwaladr,89251,1
Cadwaladr,27650538,1
Cadwaladr,302068,2
Cadwaladr,11438045,1
Cadwaladr,4749651,1
Cadwaladr,38257,2
Cadwaladr,74321,1
Cadwaladr,2443993,2
Cadwaladr,50477,2
Cadwaladr,586075,1
Cadwaladr,195216,1
Cadwaladr,1966185,1
Cadwaladr,289795,1
Cadwaladr,4675402,1
Cadwaladr,270445,3
Cadwaladr,142123,1
