username,isSameIndividual
keresaspa,UNCONFIRMED
zanoni,UNCONFIRMED
bondegezou,CONFIRMED_POSITIVE
secretlondon,CONFIRMED_POSITIVE
rafaazevedo,UNCONFIRMED
miller17cu94,UNCONFIRMED
justwong,UNCONFIRMED
jokestress,CONFIRMED_POSITIVE
hoverfish,UNCONFIRMED
karelj,UNCONFIRMED
stusutcliffe,UNCONFIRMED
frecklefoot,UNCONFIRMED
ianmacm,UNCONFIRMED
igeminix,UNCONFIRMED
v1adis1av,UNCONFIRMED
nihonjoe,CONFIRMED_POSITIVE
ocnative,UNCONFIRMED
rschen7754,CONFIRMED_POSITIVE
zagalejo,UNCONFIRMED
gusf,UNCONFIRMED
whitewriter,UNCONFIRMED
debresser,UNCONFIRMED
nullspace,UNCONFIRMED
geni,UNCONFIRMED
necrat,CONFIRMED_POSITIVE
jmj713,CONFIRMED_POSITIVE
snowmanradio,UNCONFIRMED
ruby2010,UNCONFIRMED
tomica,UNCONFIRMED
flameeyes,CONFIRMED_POSITIVE
mentoz86,CONFIRMED_POSITIVE
rogermx,CONFIRMED_POSITIVE
anomalocaris,UNCONFIRMED
mathbot,UNCONFIRMED
tim103093,UNCONFIRMED
meegsc,UNCONFIRMED
morwen,UNCONFIRMED
billcasey905,CONFIRMED_POSITIVE
kermanshahi,CONFIRMED_POSITIVE
euchrid,CONFIRMED_POSITIVE
stuharris,UNCONFIRMED
cerebellum,UNCONFIRMED
sowhy,UNCONFIRMED
peterl,UNCONFIRMED
jpbowen,CONFIRMED_POSITIVE
zac,UNCONFIRMED
toddsschneider,UNCONFIRMED
limulus,UNCONFIRMED
deepblue1,UNCONFIRMED
ironman1104,CONFIRMED_POSITIVE
wwoods,UNCONFIRMED
michaelzeng7,CONFIRMED_POSITIVE
golbez,UNCONFIRMED
1veertje,CONFIRMED_POSITIVE
jaga,UNCONFIRMED
mackensen,CONFIRMED_POSITIVE
trackinfo,UNCONFIRMED
brouhaha,CONFIRMED_POSITIVE
lookingglass,UNCONFIRMED
esanchez7587,CONFIRMED_POSITIVE
melodia,UNCONFIRMED
reedy,UNCONFIRMED
nicholas0,UNCONFIRMED
esowteric,CONFIRMED_POSITIVE
joy,UNCONFIRMED
robertgreer,UNCONFIRMED
moonriddengirl,UNCONFIRMED
ericwr,UNCONFIRMED
rlsheehan,UNCONFIRMED
milowent,UNCONFIRMED
mabelina,UNCONFIRMED
hamiltonstone,UNCONFIRMED
sindinero,UNCONFIRMED
rasam,UNCONFIRMED
ultrarainbows,UNCONFIRMED
errantx,CONFIRMED_POSITIVE
scott5114,CONFIRMED_POSITIVE
clausule,UNCONFIRMED
apparition11,UNCONFIRMED
justagal,UNCONFIRMED
shizhao,CONFIRMED_POSITIVE
soetermans,UNCONFIRMED
eug,UNCONFIRMED
zefr,UNCONFIRMED
voomoo,UNCONFIRMED
timtrent,CONFIRMED_POSITIVE
hack,UNCONFIRMED
legitimus,UNCONFIRMED
merlinme,UNCONFIRMED
pound4pound,UNCONFIRMED
meow,UNCONFIRMED
hasteur,CONFIRMED_POSITIVE
