entity_id,short_text,ambiguous_entity,choices_list
27831201288_skill,"RT @AncientProverbs via @joemd: He that takes medicine and neglects diet, wastes the skill of the physician. -Chinese Proverb #health",skill,"['http://en.wikipedia.org/wiki/Statistic_(role-playing_games)', 'http://en.wikipedia.org/wiki/Skill', 'None of these are the correct meaning of ""skill""']"
18544710674_laptop,So annoyed by my #Toshiba laptop's delicate power cord. It's like it's DESIGNED to break. #fyi #petpeeve,laptop,"['http://en.wikipedia.org/wiki/One_Laptop_per_Child', 'http://en.wikipedia.org/wiki/Laptop', 'None of these are the correct meaning of ""laptop""']"
19690793991_soup,@PoppleKyle They say that soon we'll be able to get soup and coffee in self-heating cans.,soup,"['http://en.wikipedia.org/wiki/Soupy_Sales', 'http://en.wikipedia.org/wiki/Soup', 'http://en.wikipedia.org/wiki/The_Soup', 'None of these are the correct meaning of ""soup""']"
19690793991_coffee,@PoppleKyle They say that soon we'll be able to get soup and coffee in self-heating cans.,coffee,"['http://en.wikipedia.org/wiki/Coffee', 'http://en.wikipedia.org/wiki/Coffea', 'http://en.wikipedia.org/wiki/Coffee_County,_Georgia', 'http://en.wikipedia.org/wiki/Coffee_County,_Alabama', 'http://en.wikipedia.org/wiki/Coffee_County,_Tennessee', 'None of these are the correct meaning of ""coffee""']"
22367630910_temperaments,"Thinking of getting our first #dog. Will be a shelter dog or rescue. What are the best sites for researching breeds, temperaments? #dogs",temperaments,"['http://en.wikipedia.org/wiki/Regular_temperament', 'http://en.wikipedia.org/wiki/Musical_temperament', 'http://en.wikipedia.org/wiki/Four_Temperaments', 'None of these are the correct meaning of ""temperaments""']"
22367630910_dog,"Thinking of getting our first #dog. Will be a shelter dog or rescue. What are the best sites for researching breeds, temperaments? #dogs",dog,"['http://en.wikipedia.org/wiki/Canidae', 'http://en.wikipedia.org/wiki/Nate_Dogg', 'http://en.wikipedia.org/wiki/Duck_Hunt', 'http://en.wikipedia.org/wiki/Snoop_Dogg', 'http://en.wikipedia.org/wiki/Raccoon_Dog', 'http://en.wikipedia.org/wiki/Isle_of_Dogs', 'http://en.wikipedia.org/wiki/Dog', 'None of these are the correct meaning of ""dog""']"
22367630910_shelter,"Thinking of getting our first #dog. Will be a shelter dog or rescue. What are the best sites for researching breeds, temperaments? #dogs",shelter,"['http://en.wikipedia.org/wiki/Shelter_Records', 'http://en.wikipedia.org/wiki/Shelter_(band)', 'http://en.wikipedia.org/wiki/Shelter_(charity)', 'None of these are the correct meaning of ""shelter""']"
22367630910_breeds,"Thinking of getting our first #dog. Will be a shelter dog or rescue. What are the best sites for researching breeds, temperaments? #dogs",breeds,"['http://en.wikipedia.org/wiki/Dog_breed', 'http://en.wikipedia.org/wiki/List_of_horse_breeds', 'http://en.wikipedia.org/wiki/List_of_dog_breeds', 'http://en.wikipedia.org/wiki/Reproduction', 'http://en.wikipedia.org/wiki/Cat_breed', 'http://en.wikipedia.org/wiki/List_of_sheep_breeds', 'http://en.wikipedia.org/wiki/Breed', 'http://en.wikipedia.org/wiki/Breeding_in_the_wild', 'http://en.wikipedia.org/wiki/List_of_chicken_breeds', 'None of these are the correct meaning of ""breeds""']"
20926896192_mile,"@Milehimama I think you should phase out ""mile hi mama"" but keep ""Mama Says."" It's a great blog name.",mile,"['http://en.wikipedia.org/wiki/Dragstrip', 'http://en.wikipedia.org/wiki/Mile', 'None of these are the correct meaning of ""mile""']"
18609889857_toy,"Oh boy. 5yo found his Leapfrog Alphabet Pal caterpillar, my most hated toy of all time. Thought I threw it out. I'm in purgatory. #parenting",toy,"['http://en.wikipedia.org/wiki/Toy', 'http://en.wikipedia.org/wiki/Toy_dog', 'http://en.wikipedia.org/wiki/Sex_toy', 'None of these are the correct meaning of ""toy""']"
18609889857_caterpillar,"Oh boy. 5yo found his Leapfrog Alphabet Pal caterpillar, my most hated toy of all time. Thought I threw it out. I'm in purgatory. #parenting",caterpillar,"['http://en.wikipedia.org/wiki/Caterpillar', 'http://en.wikipedia.org/wiki/Caterpillar_Inc.', ""http://en.wikipedia.org/wiki/Caterpillar_(Alice's_Adventures_in_Wonderland)"", 'None of these are the correct meaning of ""caterpillar""']"
18609889857_time,"Oh boy. 5yo found his Leapfrog Alphabet Pal caterpillar, my most hated toy of all time. Thought I threw it out. I'm in purgatory. #parenting",time,"['http://en.wikipedia.org/wiki/Time_(magazine)', 'http://en.wikipedia.org/wiki/Time,_Norway', 'http://en.wikipedia.org/wiki/Father_Time', 'http://en.wikipedia.org/wiki/Time_signature', 'http://en.wikipedia.org/wiki/The_Time_(Dirty_Bit)', 'http://en.wikipedia.org/wiki/Time_Inc.', 'http://en.wikipedia.org/wiki/Time', 'http://en.wikipedia.org/wiki/The_Time_(band)', 'None of these are the correct meaning of ""time""']"
17322987380285440_price,"@PoppleKyle I could do your editing for you, for a good price too! Depending on the length of the book, maybe even just free CDs :)",price,"['http://en.wikipedia.org/wiki/Price', 'http://en.wikipedia.org/wiki/Price,_Utah', 'http://en.wikipedia.org/wiki/Price_County,_Wisconsin', 'None of these are the correct meaning of ""price""']"
17322987380285440_length,"@PoppleKyle I could do your editing for you, for a good price too! Depending on the length of the book, maybe even just free CDs :)",length,"['http://en.wikipedia.org/wiki/Length_overall', 'http://en.wikipedia.org/wiki/Length', 'None of these are the correct meaning of ""length""']"
17322987380285440_book,"@PoppleKyle I could do your editing for you, for a good price too! Depending on the length of the book, maybe even just free CDs :)",book,"['http://en.wikipedia.org/wiki/The_Books', 'http://en.wikipedia.org/wiki/Whoopi_Goldberg', 'http://en.wikipedia.org/wiki/Book', 'http://en.wikipedia.org/wiki/Nineteen_Eighty-Four', 'http://en.wikipedia.org/wiki/Musical_theatre', 'http://en.wikipedia.org/wiki/2003_in_literature', 'None of these are the correct meaning of ""book""']"
17322987380285440_editing,"@PoppleKyle I could do your editing for you, for a good price too! Depending on the length of the book, maybe even just free CDs :)",editing,"['http://en.wikipedia.org/wiki/Editing', 'http://en.wikipedia.org/wiki/Film_editing', 'http://en.wikipedia.org/wiki/Digital_audio_editor', 'http://en.wikipedia.org/wiki/Audio_engineering', 'http://en.wikipedia.org/wiki/Image_editing', 'http://en.wikipedia.org/wiki/Music_sequencer', 'None of these are the correct meaning of ""editing""']"
22559453258_floor,"ME, eyeing a cluttered floor: Pick up the trash in here. 2YO: Okay. *picks up trash can* #parenting #my2yosays",floor,"['http://en.wikipedia.org/wiki/Storey', 'http://en.wikipedia.org/wiki/Floor_Jansen', 'http://en.wikipedia.org/wiki/Floor_(gymnastics)', 'http://en.wikipedia.org/wiki/Floor', 'http://en.wikipedia.org/wiki/Flooring', 'None of these are the correct meaning of ""floor""']"
22559453258_trash,"ME, eyeing a cluttered floor: Pick up the trash in here. 2YO: Okay. *picks up trash can* #parenting #my2yosays",trash,"['http://en.wikipedia.org/wiki/White_trash', 'http://en.wikipedia.org/wiki/Sanitation', 'http://en.wikipedia.org/wiki/Waste', 'http://en.wikipedia.org/wiki/Trash', 'http://en.wikipedia.org/wiki/Exploitation_film', 'http://en.wikipedia.org/wiki/Biodegradable_waste', 'http://en.wikipedia.org/wiki/Dumpster_diving', 'None of these are the correct meaning of ""trash""']"
26381124175_ideas,@conversiondiary Burritoes w/ canned beans; cold-cut sandwiches; salad w/ pre-cooked frozen chicken. Let me know if these ideas helped!,ideas,"['http://en.wikipedia.org/wiki/Aether_(classical_element)', 'http://en.wikipedia.org/wiki/Idea', 'http://en.wikipedia.org/wiki/Idea_Cellular', 'None of these are the correct meaning of ""ideas""']"
26381124175_beans,@conversiondiary Burritoes w/ canned beans; cold-cut sandwiches; salad w/ pre-cooked frozen chicken. Let me know if these ideas helped!,beans,"['http://en.wikipedia.org/wiki/With_the_Lights_Out', 'http://en.wikipedia.org/wiki/Bean', 'http://en.wikipedia.org/wiki/Phaseolus_vulgaris', 'None of these are the correct meaning of ""beans""']"
26381124175_sandwiches,@conversiondiary Burritoes w/ canned beans; cold-cut sandwiches; salad w/ pre-cooked frozen chicken. Let me know if these ideas helped!,sandwiches,"['http://en.wikipedia.org/wiki/Peanut_butter_and_jelly_sandwich', 'http://en.wikipedia.org/wiki/Sandwich', 'None of these are the correct meaning of ""sandwiches""']"
18875908185_reason,"@ChristiansFaith For once I disagree w/ u. We serve God w/ hearts AND minds. Christ is LOGOS, the Word, thought & reason.",reason,"['http://en.wikipedia.org/wiki/The_Reason_(Hoobastank_song)', 'http://en.wikipedia.org/wiki/Reason_(software)', 'http://en.wikipedia.org/wiki/Reason', 'http://en.wikipedia.org/wiki/Reason_(magazine)', 'None of these are the correct meaning of ""reason""']"
22227688043_cats,"HOME NEEDED: cute orange tabby kitten, found by a drainage canal & he needs a home. Looks to be around 4 months(?) and very friendly. #cats",cats,"['http://en.wikipedia.org/wiki/Cat', 'http://en.wikipedia.org/wiki/Cats_(musical)', 'http://en.wikipedia.org/wiki/Jacob_Cats', 'http://en.wikipedia.org/wiki/Felidae', 'http://en.wikipedia.org/wiki/Domestic_cat', 'http://en.wikipedia.org/wiki/Feral_cat', 'None of these are the correct meaning of ""cats""']"
22227688043_kitten,"HOME NEEDED: cute orange tabby kitten, found by a drainage canal & he needs a home. Looks to be around 4 months(?) and very friendly. #cats",kitten,"['http://en.wikipedia.org/wiki/Cat', 'http://en.wikipedia.org/wiki/Kitten', 'None of these are the correct meaning of ""kitten""']"
19774778494_shrine,"@fatherz If #Oprah went to any #Catholic shrine, it would be #Medjugorje. Of course it would. She's awfully fascinated w/ Catholicism lately",shrine,"['http://en.wikipedia.org/wiki/Shrine', 'http://en.wikipedia.org/wiki/Shinto_shrine', 'None of these are the correct meaning of ""shrine""']"
6947001950277632_school,@Milehimama Arthropods don't all have abdomens. They all have segments and jointed legs. Apparently science at the school is lacking too,school,"['http://en.wikipedia.org/wiki/School', 'http://en.wikipedia.org/wiki/Bleach_(album)', 'http://en.wikipedia.org/wiki/Battle_Royale', 'http://en.wikipedia.org/wiki/Shoaling_and_schooling', 'None of these are the correct meaning of ""school""']"
6947001950277632_abdomens,@Milehimama Arthropods don't all have abdomens. They all have segments and jointed legs. Apparently science at the school is lacking too,abdomens,"['http://en.wikipedia.org/wiki/Abdomen', 'http://en.wikipedia.org/wiki/Opisthosoma', 'None of these are the correct meaning of ""abdomens""']"
6947001950277632_science,@Milehimama Arthropods don't all have abdomens. They all have segments and jointed legs. Apparently science at the school is lacking too,science,"['http://en.wikipedia.org/wiki/Science_(magazine)', 'http://en.wikipedia.org/wiki/Science_(journal)', 'http://en.wikipedia.org/wiki/Science', 'None of these are the correct meaning of ""science""']"
29519188114_deal,RT @Milehimama: So what's the deal with that whole Purgatory thing? http://bit.ly/dayrh0 #christian #bible #christianity #jesus,deal,"['http://en.wikipedia.org/wiki/Deal,_New_Jersey', 'http://en.wikipedia.org/wiki/Deal,_Kent', 'http://en.wikipedia.org/wiki/Nathan_Deal', 'http://en.wikipedia.org/wiki/Kim_Deal', 'None of these are the correct meaning of ""deal""']"
29519188114_jesus,RT @Milehimama: So what's the deal with that whole Purgatory thing? http://bit.ly/dayrh0 #christian #bible #christianity #jesus,jesus,"['http://en.wikipedia.org/wiki/Jesus', 'http://en.wikipedia.org/wiki/Jesus_Christ_Superstar', 'http://en.wikipedia.org/wiki/Jesus_of_Nazareth_(miniseries)', 'http://en.wikipedia.org/wiki/Queen_(album)', 'http://en.wikipedia.org/wiki/Jesus_Jones', 'http://en.wikipedia.org/wiki/Jesus_Walks', 'http://en.wikipedia.org/wiki/Jesus_in_Islam', 'None of these are the correct meaning of ""jesus""']"
18440338115_language,@PoppleKyle Prepositions at the ends of sentences are bad only if Latin is the language you're speaking in!,language,"['http://en.wikipedia.org/wiki/Language', 'http://en.wikipedia.org/wiki/Programming_language', 'http://en.wikipedia.org/wiki/Formal_language', 'http://en.wikipedia.org/wiki/Leet', 'None of these are the correct meaning of ""language""']"
18440338115_sentences,@PoppleKyle Prepositions at the ends of sentences are bad only if Latin is the language you're speaking in!,sentences,"['http://en.wikipedia.org/wiki/Sentence_(linguistics)', 'http://en.wikipedia.org/wiki/Sentences', 'None of these are the correct meaning of ""sentences""']"
18851802260_kids,@thedevoutlife I believe A) Kids belong at Mass; B) It's the nature of kids to be disruptive; so C) Some disruption at Mass is acceptable.,kids,"['http://en.wikipedia.org/wiki/American_Eagle_Outfitters', 'http://en.wikipedia.org/wiki/Kids_(film)', 'http://en.wikipedia.org/wiki/Kids_(Robbie_Williams_and_Kylie_Minogue_song)', 'http://en.wikipedia.org/wiki/4Kids_Entertainment', 'None of these are the correct meaning of ""kids""']"
18851802260_nature,@thedevoutlife I believe A) Kids belong at Mass; B) It's the nature of kids to be disruptive; so C) Some disruption at Mass is acceptable.,nature,"['http://en.wikipedia.org/wiki/Mother_Nature', 'http://en.wikipedia.org/wiki/Gew\x9frztraminer', 'http://en.wikipedia.org/wiki/Nature', 'http://en.wikipedia.org/wiki/Nature_(TV_series)', 'http://en.wikipedia.org/wiki/Nature_(journal)', 'http://en.wikipedia.org/wiki/La_Nature', 'None of these are the correct meaning of ""nature""']"
24020818587_search,"I do NOT like the new #Google ""fast search"" feature.  Dynamic results as I'm typing is not as helpful as they think it is.",search,"['http://en.wikipedia.org/wiki/C._P._Snow', 'http://en.wikipedia.org/wiki/Search_and_seizure', 'None of these are the correct meaning of ""search""']"
24020818587_feature,"I do NOT like the new #Google ""fast search"" feature.  Dynamic results as I'm typing is not as helpful as they think it is.",feature,"['http://en.wikipedia.org/wiki/The_Features', 'http://en.wikipedia.org/wiki/Feature_story', 'http://en.wikipedia.org/wiki/Feature_film', 'http://en.wikipedia.org/wiki/Feature_(archaeology)', 'None of these are the correct meaning of ""feature""']"
24020818587_typing,"I do NOT like the new #Google ""fast search"" feature.  Dynamic results as I'm typing is not as helpful as they think it is.",typing,"['http://en.wikipedia.org/wiki/Type_system', 'http://en.wikipedia.org/wiki/Typewriter', 'http://en.wikipedia.org/wiki/Typing', 'None of these are the correct meaning of ""typing""']"
3192809314058240_person,".@Milehimama Wait, the TSA DOESN'T DO BACKGROUND CHECKS!? Not just kids, but EVERYONE'S person & property deserves vetted TSA employees!",person,"['http://en.wikipedia.org/wiki/Grammatical_person', 'http://en.wikipedia.org/wiki/Person', 'http://en.wikipedia.org/wiki/Human', 'http://en.wikipedia.org/wiki/Person_County,_North_Carolina', 'None of these are the correct meaning of ""person""']"
3192809314058240_property,".@Milehimama Wait, the TSA DOESN'T DO BACKGROUND CHECKS!? Not just kids, but EVERYONE'S person & property deserves vetted TSA employees!",property,"['http://en.wikipedia.org/wiki/Property', 'http://en.wikipedia.org/wiki/Real_property', 'http://en.wikipedia.org/wiki/Real_estate', 'http://en.wikipedia.org/wiki/Property_(philosophy)', 'http://en.wikipedia.org/wiki/Property_tax', 'http://en.wikipedia.org/wiki/Property_law', 'http://en.wikipedia.org/wiki/Property_insurance', 'None of these are the correct meaning of ""property""']"
186810580311605248_scam,#GoDaddy hijacked dh's domain name after he checked it there for availability! Now he has to buy it from them for $70! What a #scam,scam,"['http://en.wikipedia.org/wiki/Fraud', 'http://en.wikipedia.org/wiki/Confidence_trick', 'http://en.wikipedia.org/wiki/Godsmack', 'None of these are the correct meaning of ""scam""']"
9823582280486913_singing,".@PoppleKyle @popplemusic  My 3yo son is resisting sleep by singing: ""I LOVE! PEANUT BUTTER SANDWICH! I LOVE! PEANUT BUTTER SANDWICH!""",singing,"['http://en.wikipedia.org/wiki/Singing', 'http://en.wikipedia.org/wiki/Singer', 'None of these are the correct meaning of ""singing""']"
9823582280486913_sleep,".@PoppleKyle @popplemusic  My 3yo son is resisting sleep by singing: ""I LOVE! PEANUT BUTTER SANDWICH! I LOVE! PEANUT BUTTER SANDWICH!""",sleep,"['http://en.wikipedia.org/wiki/Sleep_(band)', 'http://en.wikipedia.org/wiki/Sleep', 'http://en.wikipedia.org/wiki/The_Black_Parade', 'http://en.wikipedia.org/wiki/Wayne_Sleep', 'http://en.wikipedia.org/wiki/Team_Sleep', 'None of these are the correct meaning of ""sleep""']"
9823582280486913_son,".@PoppleKyle @popplemusic  My 3yo son is resisting sleep by singing: ""I LOVE! PEANUT BUTTER SANDWICH! I LOVE! PEANUT BUTTER SANDWICH!""",son,"['http://en.wikipedia.org/wiki/Sonoma_County,_California', 'http://en.wikipedia.org/wiki/Son_River', 'http://en.wikipedia.org/wiki/God_the_Son', 'http://en.wikipedia.org/wiki/Son', 'http://en.wikipedia.org/wiki/Son_(music)', 'http://en.wikipedia.org/wiki/Songhay_languages', 'None of these are the correct meaning of ""son""']"
21242251462_allergy,"@Milehimama An allergic rxn to DTaP would have happened sooner. Could be antibiotics, infection, or unrelated allergy. I'd call the dr.",allergy,"['http://en.wikipedia.org/wiki/Allergy', 'http://en.wikipedia.org/wiki/Food_allergy', 'None of these are the correct meaning of ""allergy""']"
