"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.user","Answer.Q1","Answer.comment","Approve","Reject"
"229GNTBJ3MMD4GM15UX2SHB9OXNAW4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2RE8JIA0RYNJGDUVITR5JMJT10016H","A26L95RMC7I9TB","Submitted","Fri Sep 28 07:15:23 GMT 2012","Fri Sep 28 07:15:30 GMT 2012","Fri Oct 05 00:15:30 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","fabregas0414","True",""
"229GNTBJ3MMD4GM15UX2SHB9OXNAW4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2YP7H57DZKPFLFLSBO4MA5L8POD2C7","A1K9WP8Q74E9G2","Submitted","Thu Sep 27 02:20:22 GMT 2012","Thu Sep 27 02:20:26 GMT 2012","Wed Oct 03 19:20:26 PDT 2012","","","","4","0% (0/0)","0% (0/0)","0% (0/0)","fabregas0414","True",""
"229GNTBJ3MMD4GM15UX2SHB9OXNAW4","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:11 GMT 2012","","","2ZVTVOK5UFJ589E2CVQF6QS1J7285R","A2KLDW5VRXUJ8S","Submitted","Wed Sep 26 23:15:01 GMT 2012","Wed Sep 26 23:15:09 GMT 2012","Wed Oct 03 16:15:09 PDT 2012","","","","8","100% (1/1)","100% (1/1)","100% (1/1)","fabregas0414","True",""
"22GHVI44OS2KS5FPLLQSJAP5DLQZ5D","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","24DF395SW6NG8QZFL5EJJYF1MC6TFL","A1BHMDRWW9ZYSO","Submitted","Wed Sep 26 13:47:02 GMT 2012","Wed Sep 26 13:49:41 GMT 2012","Wed Oct 03 06:49:41 PDT 2012","","","","159","0% (0/0)","0% (0/0)","0% (0/0)","ruby2010","False",""
"22GHVI44OS2KS5FPLLQSJAP5DLQZ5D","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","28IS1CSTMOFXYOZGGJSE6DNXQQ8ORT","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:05:20 GMT 2012","Tue Sep 25 21:06:15 GMT 2012","Tue Oct 02 14:06:15 PDT 2012","","","","55","0% (0/0)","0% (0/0)","0% (0/0)","ruby2010","False",""
"22GHVI44OS2KS5FPLLQSJAP5DLQZ5D","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:17 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:17 GMT 2012","","","2C2OO2GMMEGOVRX4ATXIIA2SLVA88W","A23S6QOSZH9TMT","Submitted","Wed Sep 26 13:59:02 GMT 2012","Wed Sep 26 14:01:56 GMT 2012","Wed Oct 03 07:01:56 PDT 2012","","","","174","100% (9/9)","100% (9/9)","100% (9/9)","ruby2010","Unknown","possibility that both profiles are of same person, but no info to confirm."
"22M2J1LY58B79ITCGN6KPD160ZIR6S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","22A2KYEPLSP7CVSY43A3WAHQL3VVPS","A23S6QOSZH9TMT","Submitted","Wed Sep 26 09:42:02 GMT 2012","Wed Sep 26 09:43:01 GMT 2012","Wed Oct 03 02:43:01 PDT 2012","","","","59","100% (9/9)","100% (9/9)","100% (9/9)","meegsc","Unknown","""User account ""Meegsc"" is not registered"" @ http://en.wikipedia.org/wiki/User:Meegsc"
"22M2J1LY58B79ITCGN6KPD160ZIR6S","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:18 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:18 GMT 2012","","","2OJ9Y8TNKIMZZXCWDOJ2WM0PNAC9WM","A26L95RMC7I9TB","Submitted","Thu Sep 27 04:23:21 GMT 2012","Thu Sep 27 04:23:27 GMT 2012","Wed Oct 03 21:23:27 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","meegsc","False",""
"230KMN9U8P9YAJ08U4930UYIOK9DUA","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2U4CVLL3CA33TSH1OB39VQU74DCZ90","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 15:14:04 GMT 2012","Thu Sep 27 15:14:31 GMT 2012","Thu Oct 04 08:14:31 PDT 2012","","","","27","0% (0/0)","0% (0/0)","0% (0/0)","jarble","False",""
"2359U8P9Y38T374U1ZLYQM0JVU6GXF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","220SV7WGKCCVSWAO8AUMPAPQBSZS2T","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:24:09 GMT 2012","Thu Sep 27 14:25:02 GMT 2012","Thu Oct 04 07:25:02 PDT 2012","","","","53","0% (0/0)","0% (0/0)","0% (0/0)","mikheil","False",""
"2359U8P9Y38T374U1ZLYQM0JVU6GXF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:07 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:07 GMT 2012","","","2WU5L8I9NZW6OP6IMLVQ47T8DPLUKC","A26L95RMC7I9TB","Submitted","Thu Sep 27 07:23:49 GMT 2012","Thu Sep 27 07:23:56 GMT 2012","Thu Oct 04 00:23:56 PDT 2012","","","","7","0% (0/0)","0% (0/0)","0% (0/0)","mikheil","False",""
"236FXRDS4IC1L9KZVQ6M91A2KFOYVS","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:08 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:08 GMT 2012","","","2CI45UUKQOYGUT3DLZZOO010E8SWEL","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:05:11 GMT 2012","Thu Sep 27 16:05:28 GMT 2012","Thu Oct 04 09:05:28 PDT 2012","","","","17","0% (0/0)","0% (0/0)","0% (0/0)","allyd","False",""
"238U6L5OBVCI82492H9JN7GU3U4GZC","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:09 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:09 GMT 2012","","","28TTHV8ER9Y80YRUK6JMDKFHZIM3QY","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 16:02:56 GMT 2012","Thu Sep 27 16:03:32 GMT 2012","Thu Oct 04 09:03:32 PDT 2012","","","","36","0% (0/0)","0% (0/0)","0% (0/0)","drmargi","False",""
"23H9O9Z6KW4ZTL6TFYILNQ0OP7M4DF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","20NJ8EBDPGFLD6J1U60RVDWIV6OG13","A1KAXCLAH6UVMS","Submitted","Tue Sep 25 21:16:21 GMT 2012","Tue Sep 25 21:19:09 GMT 2012","Tue Oct 02 14:19:09 PDT 2012","","","","168","0% (0/0)","0% (0/0)","0% (0/0)","trackinfo","False",""
"23H9O9Z6KW4ZTL6TFYILNQ0OP7M4DF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","24QT3DHJHP4BKORS25ZR0X9XARP2VU","A3GWM5WHCEPVQQ","Submitted","Tue Sep 25 21:02:20 GMT 2012","Tue Sep 25 21:02:43 GMT 2012","Tue Oct 02 14:02:43 PDT 2012","","","","23","0% (0/0)","0% (0/0)","0% (0/0)","trackinfo","False",""
"23H9O9Z6KW4ZTL6TFYILNQ0OP7M4DF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2F73Q0JG5TYMUN3A9B0FHSSSOD2JFZ","A26L95RMC7I9TB","Submitted","Thu Sep 27 05:12:40 GMT 2012","Thu Sep 27 05:12:46 GMT 2012","Wed Oct 03 22:12:46 PDT 2012","","","","6","0% (0/0)","0% (0/0)","0% (0/0)","trackinfo","False",""
"23H9O9Z6KW4ZTL6TFYILNQ0OP7M4DF","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:20 GMT 2012","5","BatchId:918246;","300","604800","Sun Sep 30 20:44:20 GMT 2012","","","2QQQ4J3NAB6BMXMRM5PI11TJMQ4REY","A2ELWPBL46UA0E","Submitted","Wed Sep 26 15:06:03 GMT 2012","Wed Sep 26 15:06:46 GMT 2012","Wed Oct 03 08:06:46 PDT 2012","","","","43","0% (0/0)","0% (0/0)","0% (0/0)","trackinfo","False",""
"23SZHHRRLFQ0VYU7POSKPO9EIB1OFJ","2UUX3V0FK0CORDQQZTYPSK9LRYBNGQ","User profile matching","Determine whether user profiles on Wikipedia and Twitter belong to the same individual person","categorize, user profiles, link, fast, quick, easy, twitter, wikipedia","$0.06","Tue Sep 25 20:44:11 GMT 2012","6","BatchId:918246;","300","604800","Mon Oct 01 13:51:38 GMT 2012","","","21ALKH1Q6SVQFSFKKXL6T5OB2S8K1N","A3GWM5WHCEPVQQ","Submitted","Thu Sep 27 14:23:03 GMT 2012","Thu Sep 27 14:23:22 GMT 2012","Thu Oct 04 07:23:22 PDT 2012","","","","19","0% (0/0)","0% (0/0)","0% (0/0)","victuallers","Unknown",""
